N_ROWS	N_COLS	MRTIME_onDEV	MRTIME_HOST	CT_DtH_M	CT_HtD_V
1	1	2.717972e-05	0.000000e+00	7.867813e-06	2.145767e-06
2	1	2.789497e-05	0.000000e+00	7.152557e-06	1.907349e-06
4	1	2.789497e-05	0.000000e+00	8.106232e-06	1.907349e-06
8	1	2.789497e-05	0.000000e+00	7.152557e-06	9.536743e-07
16	1	2.908707e-05	0.000000e+00	6.914139e-06	1.907349e-06
32	1	2.884865e-05	0.000000e+00	7.152557e-06	1.907349e-06
64	1	3.099442e-05	0.000000e+00	7.867813e-06	1.907349e-06
128	1	3.600121e-05	0.000000e+00	7.152557e-06	1.192093e-06
256	1	4.506111e-05	9.536743e-07	7.867813e-06	9.536743e-07
512	1	6.413460e-05	9.536743e-07	8.106232e-06	9.536743e-07
1024	1	1.010895e-04	1.907349e-06	8.821487e-06	9.536743e-07
2048	1	1.759529e-04	5.006790e-06	1.096725e-05	9.536743e-07
4096	1	3.249645e-04	9.059906e-06	1.597404e-05	9.536743e-07
8192	1	6.229877e-04	2.002716e-05	2.288818e-05	1.907349e-06
1	2	2.789497e-05	0.000000e+00	6.914139e-06	9.536743e-07
2	2	2.312660e-05	0.000000e+00	5.960464e-06	9.536743e-07
4	2	2.789497e-05	0.000000e+00	6.914139e-06	1.907349e-06
8	2	2.908707e-05	0.000000e+00	6.914139e-06	9.536743e-07
16	2	2.908707e-05	0.000000e+00	6.914139e-06	9.536743e-07
32	2	2.884865e-05	0.000000e+00	6.914139e-06	9.536743e-07
64	2	3.194809e-05	0.000000e+00	7.867813e-06	9.536743e-07
128	2	3.600121e-05	0.000000e+00	6.914139e-06	1.907349e-06
256	2	4.506111e-05	0.000000e+00	8.106232e-06	1.907349e-06
512	2	6.294250e-05	9.536743e-07	1.001358e-05	9.536743e-07
1024	2	1.010895e-04	2.145767e-06	1.096725e-05	9.536743e-07
2048	2	1.759529e-04	5.006790e-06	1.502037e-05	9.536743e-07
4096	2	3.249645e-04	1.096725e-05	2.384186e-05	9.536743e-07
8192	2	6.220341e-04	1.907349e-05	4.100800e-05	1.907349e-06
1	4	2.598763e-05	0.000000e+00	6.914139e-06	9.536743e-07
2	4	2.813339e-05	0.000000e+00	7.152557e-06	9.536743e-07
4	4	2.694130e-05	0.000000e+00	7.867813e-06	9.536743e-07
8	4	2.694130e-05	0.000000e+00	6.914139e-06	2.145767e-06
16	4	3.099442e-05	0.000000e+00	7.152557e-06	9.536743e-07
32	4	2.884865e-05	0.000000e+00	7.867813e-06	9.536743e-07
64	4	3.194809e-05	0.000000e+00	8.106232e-06	9.536743e-07
128	4	3.600121e-05	0.000000e+00	7.867813e-06	9.536743e-07
256	4	4.577637e-05	0.000000e+00	9.059906e-06	1.192093e-06
512	4	6.318092e-05	9.536743e-07	1.001358e-05	9.536743e-07
1024	4	1.008511e-04	2.861023e-06	1.502037e-05	1.907349e-06
2048	4	1.749992e-04	5.960464e-06	2.288818e-05	1.907349e-06
4096	4	3.259182e-04	1.192093e-05	4.100800e-05	1.907349e-06
8192	4	6.239414e-04	2.408028e-05	7.295609e-05	1.907349e-06
1	8	2.694130e-05	0.000000e+00	7.152557e-06	9.536743e-07
2	8	2.789497e-05	0.000000e+00	6.914139e-06	9.536743e-07
4	8	2.694130e-05	0.000000e+00	6.914139e-06	1.192093e-06
8	8	2.789497e-05	0.000000e+00	8.106232e-06	9.536743e-07
16	8	2.789497e-05	0.000000e+00	7.867813e-06	9.536743e-07
32	8	3.004074e-05	0.000000e+00	7.867813e-06	9.536743e-07
64	8	3.194809e-05	0.000000e+00	8.821487e-06	9.536743e-07
128	8	3.600121e-05	0.000000e+00	9.059906e-06	9.536743e-07
256	8	4.482269e-05	9.536743e-07	1.096725e-05	9.536743e-07
512	8	6.389618e-05	2.145767e-06	1.597404e-05	1.192093e-06
1024	8	9.799004e-05	4.053116e-06	2.288818e-05	1.907349e-06
2048	8	1.759529e-04	7.867813e-06	4.100800e-05	9.536743e-07
4096	8	3.249645e-04	1.597404e-05	7.510185e-05	1.907349e-06
8192	8	8.699894e-04	3.099442e-05	1.380444e-04	1.907349e-06
1	16	2.694130e-05	0.000000e+00	6.914139e-06	1.907349e-06
2	16	2.789497e-05	0.000000e+00	7.152557e-06	1.192093e-06
4	16	2.717972e-05	0.000000e+00	6.914139e-06	1.907349e-06
8	16	2.717972e-05	0.000000e+00	6.914139e-06	9.536743e-07
16	16	2.789497e-05	0.000000e+00	8.106232e-06	9.536743e-07
32	16	3.004074e-05	0.000000e+00	7.867813e-06	1.907349e-06
64	16	3.194809e-05	0.000000e+00	8.821487e-06	1.192093e-06
128	16	3.600121e-05	9.536743e-07	1.096725e-05	9.536743e-07
256	16	4.601479e-05	1.907349e-06	1.597404e-05	1.192093e-06
512	16	6.484985e-05	2.861023e-06	2.384186e-05	9.536743e-07
1024	16	1.018047e-04	5.960464e-06	4.100800e-05	1.907349e-06
2048	16	1.769066e-04	1.192093e-05	7.390976e-05	1.907349e-06
4096	16	4.410744e-04	3.480911e-05	1.370907e-04	1.907349e-06
8192	16	8.549690e-04	5.912781e-05	2.779961e-04	1.907349e-06
1	32	2.598763e-05	0.000000e+00	7.152557e-06	9.536743e-07
2	32	2.717972e-05	0.000000e+00	6.914139e-06	9.536743e-07
4	32	2.694130e-05	0.000000e+00	6.914139e-06	1.192093e-06
8	32	2.789497e-05	0.000000e+00	7.867813e-06	1.907349e-06
16	32	2.813339e-05	0.000000e+00	8.821487e-06	1.192093e-06
32	32	2.908707e-05	0.000000e+00	1.001358e-05	1.907349e-06
64	32	3.099442e-05	9.536743e-07	1.096725e-05	1.907349e-06
128	32	3.600121e-05	1.907349e-06	1.597404e-05	9.536743e-07
256	32	4.506111e-05	3.099442e-06	2.384186e-05	9.536743e-07
512	32	6.413460e-05	6.914139e-06	4.100800e-05	1.907349e-06
1024	32	1.008511e-04	1.287460e-05	7.295609e-05	1.907349e-06
2048	32	2.028942e-04	2.288818e-05	1.368523e-04	1.907349e-06
4096	32	4.358292e-04	5.698204e-05	2.729893e-04	1.907349e-06
8192	32	8.440018e-04	9.608269e-05	4.699230e-04	1.907349e-06
1	64	2.694130e-05	0.000000e+00	7.152557e-06	1.907349e-06
2	64	2.813339e-05	0.000000e+00	7.867813e-06	1.192093e-06
4	64	2.789497e-05	0.000000e+00	7.867813e-06	9.536743e-07
8	64	2.789497e-05	0.000000e+00	7.867813e-06	9.536743e-07
16	64	2.813339e-05	0.000000e+00	9.059906e-06	1.907349e-06
32	64	2.884865e-05	0.000000e+00	1.096725e-05	9.536743e-07
64	64	3.194809e-05	1.192093e-06	1.502037e-05	1.192093e-06
128	64	3.600121e-05	2.861023e-06	2.312660e-05	9.536743e-07
256	64	4.601479e-05	5.960464e-06	4.100800e-05	1.907349e-06
512	64	6.413460e-05	1.096725e-05	7.295609e-05	1.907349e-06
1024	64	1.120567e-04	2.098083e-05	1.370907e-04	1.907349e-06
2048	64	2.210140e-04	4.100800e-05	2.779961e-04	1.907349e-06
4096	64	4.339218e-04	8.893013e-05	4.601479e-04	1.907349e-06
8192	64	8.420944e-04	2.188683e-04	8.320808e-04	2.861023e-06
1	128	2.384186e-05	0.000000e+00	6.914139e-06	1.907349e-06
2	128	2.694130e-05	0.000000e+00	7.867813e-06	9.536743e-07
4	128	2.694130e-05	0.000000e+00	7.867813e-06	1.907349e-06
8	128	2.694130e-05	0.000000e+00	7.867813e-06	1.907349e-06
16	128	2.789497e-05	9.536743e-07	1.096725e-05	9.536743e-07
32	128	2.884865e-05	9.536743e-07	1.597404e-05	1.907349e-06
64	128	3.194809e-05	1.907349e-06	2.312660e-05	1.907349e-06
128	128	3.600121e-05	6.198883e-06	4.076958e-05	1.907349e-06
256	128	4.601479e-05	1.096725e-05	7.295609e-05	1.907349e-06
512	128	6.890297e-05	2.193451e-05	1.378059e-04	1.907349e-06
1024	128	1.208782e-04	4.005432e-05	2.660751e-04	1.907349e-06
2048	128	2.250671e-04	8.797646e-05	4.599094e-04	2.145767e-06
4096	128	4.329681e-04	2.009869e-04	8.380413e-04	2.861023e-06
8192	128	8.420944e-04	5.331039e-04	1.626968e-03	4.053116e-06
1	256	3.004074e-05	0.000000e+00	6.914139e-06	9.536743e-07
2	256	2.717972e-05	0.000000e+00	7.867813e-06	9.536743e-07
4	256	2.694130e-05	0.000000e+00	9.059906e-06	1.192093e-06
8	256	2.789497e-05	9.536743e-07	1.096725e-05	1.907349e-06
16	256	2.884865e-05	9.536743e-07	1.597404e-05	1.907349e-06
