N_ROWS	N_COLS	MRTIME_onDEV	MRTIME_HOST	CT_DtH_M	CT_HtD_V
1	1	2.789497e-05	0.000000e+00	7.867813e-06	1.907349e-06
2	1	2.717972e-05	0.000000e+00	7.867813e-06	9.536743e-07
4	1	2.884865e-05	0.000000e+00	5.960464e-06	1.907349e-06
8	1	2.813339e-05	0.000000e+00	6.914139e-06	1.907349e-06
16	1	2.884865e-05	0.000000e+00	8.106232e-06	9.536743e-07
32	1	2.980232e-05	0.000000e+00	8.106232e-06	1.907349e-06
64	1	3.099442e-05	0.000000e+00	7.867813e-06	1.907349e-06
128	1	3.600121e-05	0.000000e+00	7.867813e-06	9.536743e-07
256	1	4.100800e-05	9.536743e-07	8.106232e-06	9.536743e-07
512	1	6.413460e-05	9.536743e-07	8.821487e-06	9.536743e-07
1024	1	1.020432e-04	1.907349e-06	8.821487e-06	9.536743e-07
2048	1	1.759529e-04	4.053116e-06	1.192093e-05	1.907349e-06
4096	1	3.249645e-04	1.001358e-05	1.597404e-05	1.907349e-06
8192	1	6.241798e-04	1.907349e-05	2.408028e-05	9.536743e-07
1	2	2.694130e-05	0.000000e+00	6.914139e-06	1.192093e-06
2	2	2.717972e-05	0.000000e+00	6.914139e-06	9.536743e-07
4	2	2.694130e-05	0.000000e+00	7.152557e-06	9.536743e-07
8	2	2.789497e-05	0.000000e+00	7.152557e-06	1.907349e-06
16	2	2.789497e-05	0.000000e+00	7.867813e-06	9.536743e-07
32	2	3.004074e-05	0.000000e+00	6.914139e-06	1.907349e-06
64	2	3.194809e-05	0.000000e+00	7.867813e-06	9.536743e-07
128	2	3.600121e-05	0.000000e+00	8.106232e-06	9.536743e-07
256	2	4.506111e-05	0.000000e+00	8.106232e-06	1.907349e-06
512	2	6.413460e-05	9.536743e-07	8.106232e-06	9.536743e-07
1024	2	1.010895e-04	2.861023e-06	1.096725e-05	1.907349e-06
2048	2	1.759529e-04	5.006790e-06	1.597404e-05	9.536743e-07
4096	2	3.259182e-04	1.096725e-05	2.384186e-05	1.907349e-06
8192	2	6.239414e-04	2.002716e-05	4.291534e-05	1.907349e-06
1	4	2.813339e-05	0.000000e+00	6.914139e-06	9.536743e-07
2	4	2.789497e-05	0.000000e+00	7.152557e-06	9.536743e-07
4	4	2.789497e-05	0.000000e+00	6.914139e-06	9.536743e-07
8	4	2.813339e-05	0.000000e+00	6.914139e-06	1.192093e-06
16	4	2.884865e-05	0.000000e+00	8.106232e-06	9.536743e-07
32	4	3.004074e-05	0.000000e+00	7.867813e-06	9.536743e-07
64	4	3.194809e-05	0.000000e+00	6.914139e-06	1.907349e-06
128	4	3.600121e-05	0.000000e+00	8.106232e-06	9.536743e-07
256	4	4.506111e-05	0.000000e+00	9.059906e-06	1.907349e-06
512	4	6.389618e-05	9.536743e-07	1.096725e-05	9.536743e-07
1024	4	1.008511e-04	2.861023e-06	1.597404e-05	1.907349e-06
2048	4	1.749992e-04	5.960464e-06	2.503395e-05	1.907349e-06
4096	4	3.252029e-04	1.215935e-05	4.100800e-05	1.907349e-06
8192	4	6.239414e-04	2.312660e-05	7.390976e-05	1.907349e-06
1	8	2.598763e-05	0.000000e+00	7.867813e-06	9.536743e-07
2	8	2.789497e-05	0.000000e+00	7.152557e-06	9.536743e-07
4	8	2.789497e-05	0.000000e+00	6.914139e-06	1.907349e-06
8	8	2.813339e-05	0.000000e+00	6.914139e-06	9.536743e-07
16	8	2.789497e-05	0.000000e+00	8.106232e-06	9.536743e-07
32	8	3.004074e-05	0.000000e+00	7.867813e-06	1.907349e-06
64	8	3.099442e-05	0.000000e+00	7.867813e-06	1.907349e-06
128	8	3.695488e-05	0.000000e+00	9.059906e-06	9.536743e-07
256	8	4.506111e-05	9.536743e-07	1.096725e-05	9.536743e-07
512	8	6.413460e-05	1.907349e-06	1.502037e-05	9.536743e-07
1024	8	1.018047e-04	4.053116e-06	2.384186e-05	1.192093e-06
2048	8	1.759529e-04	7.867813e-06	4.100800e-05	1.907349e-06
4096	8	3.261566e-04	1.502037e-05	7.390976e-05	1.907349e-06
8192	8	8.668900e-04	4.291534e-05	1.380444e-04	1.907349e-06
1	16	2.694130e-05	0.000000e+00	7.152557e-06	1.192093e-06
2	16	2.813339e-05	0.000000e+00	6.914139e-06	1.192093e-06
4	16	2.813339e-05	0.000000e+00	6.914139e-06	9.536743e-07
8	16	2.694130e-05	0.000000e+00	7.867813e-06	9.536743e-07
16	16	2.908707e-05	0.000000e+00	7.867813e-06	9.536743e-07
32	16	2.908707e-05	0.000000e+00	8.106232e-06	9.536743e-07
64	16	3.194809e-05	0.000000e+00	8.821487e-06	9.536743e-07
128	16	3.600121e-05	9.536743e-07	1.096725e-05	9.536743e-07
256	16	4.506111e-05	9.536743e-07	1.597404e-05	1.192093e-06
512	16	6.484985e-05	3.099442e-06	2.384186e-05	1.192093e-06
1024	16	1.020432e-04	6.914139e-06	4.100800e-05	2.145767e-06
2048	16	1.769066e-04	1.883507e-05	7.390976e-05	1.907349e-06
4096	16	4.420280e-04	2.384186e-05	1.389980e-04	1.907349e-06
8192	16	8.568764e-04	5.006790e-05	2.667904e-04	2.861023e-06
1	32	2.384186e-05	0.000000e+00	6.914139e-06	1.907349e-06
2	32	2.694130e-05	0.000000e+00	7.152557e-06	9.536743e-07
4	32	2.813339e-05	0.000000e+00	6.914139e-06	1.192093e-06
8	32	2.789497e-05	0.000000e+00	7.867813e-06	9.536743e-07
16	32	2.789497e-05	0.000000e+00	8.106232e-06	1.907349e-06
32	32	2.884865e-05	0.000000e+00	8.821487e-06	1.907349e-06
64	32	3.099442e-05	9.536743e-07	1.096725e-05	9.536743e-07
128	32	3.600121e-05	1.907349e-06	1.597404e-05	9.536743e-07
256	32	4.601479e-05	2.861023e-06	2.408028e-05	1.907349e-06
512	32	6.389618e-05	5.960464e-06	4.100800e-05	2.145767e-06
1024	32	1.010895e-04	1.001358e-05	7.390976e-05	1.907349e-06
2048	32	2.040863e-04	1.978874e-05	1.389980e-04	1.907349e-06
4096	32	4.351139e-04	4.100800e-05	2.801418e-04	2.861023e-06
8192	32	8.449554e-04	8.201599e-05	4.580021e-04	2.861023e-06
1	64	2.598763e-05	0.000000e+00	7.867813e-06	1.907349e-06
2	64	2.384186e-05	0.000000e+00	7.867813e-06	9.536743e-07
4	64	2.694130e-05	0.000000e+00	6.914139e-06	9.536743e-07
8	64	2.813339e-05	0.000000e+00	6.914139e-06	9.536743e-07
16	64	2.789497e-05	0.000000e+00	9.059906e-06	1.907349e-06
32	64	2.884865e-05	9.536743e-07	1.096725e-05	9.536743e-07
64	64	3.194809e-05	2.145767e-06	1.621246e-05	1.907349e-06
128	64	3.600121e-05	4.053116e-06	2.288818e-05	9.536743e-07
256	64	4.601479e-05	3.814697e-06	4.100800e-05	1.907349e-06
512	64	6.389618e-05	1.001358e-05	7.295609e-05	2.145767e-06
1024	64	1.130104e-04	1.907349e-05	1.378059e-04	1.907349e-06
2048	64	2.219677e-04	3.695488e-05	2.679825e-04	1.907349e-06
4096	64	4.348755e-04	9.894371e-05	4.541874e-04	2.861023e-06
